Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
08-11-2022-10-51-58_jpg.rf.97d565be28d61d666bdbe013adb847e4.jpg,fresh,7948.12223179134,9570.918841837683,4876.074987696851,9353.214706429413,0.87777008839862,0.8528139691532974,0.9250134563452026,0.8561619243621104,31.16910679133859,37.53301506603013,19.121862696850396,36.679273358546716,1.029910752722074,1.076895118796271,0.9275221848064141,1.0711051438393695,0.42266528020604877,0.4031280851947282,0.4598735284506702,0.40550172624928293,0.6501271261884469,0.634923684543842,0.6781397558399523,0.6367901744289739,0.7399564484417326,0.6877290454813322,0.8407099381432689,0.6948320916245536
08-11-2022-10-52-39_jpg.rf.e5bd1110ff5fd604b3abc01a907b3ee0.jpg,fresh,6424.098794291339,10127.27385454771,7576.116510826771,10240.15748031496,0.90120722796587,0.8442580836196643,0.8834909649859014,0.8425221068447244,25.192544291338585,39.714799429598855,29.710260826771655,40.15748031496063,0.9806829343776436,1.089266446291381,1.0190391205191096,1.0921119705166604,0.4420010863947509,0.3988198127056556,0.42673500141922155,0.39762756827268264,0.6648316225893222,0.631521822826144,0.6532495705465267,0.6305771707512751,0.7893354404144524,0.6684119458637068,0.7522780000715756,0.6647159006742893
08-11-2022-10-52-55_jpg.rf.1930309eb300f765ccc5a6108f59643e.jpg,fresh,8308.127768208662,10594.93458986918,5444.083722933071,9796.686093372187,0.8722337562173799,0.8370661798377699,0.9162783544592459,0.8493420156034174,32.58089320866142,41.5487630975262,21.349347933070867,38.41837683675367,1.0630791866754086,1.1260277530794411,0.9699008874582934,1.105543020409514,0.3991394118652495,0.3732988872140557,0.4333393371986939,0.38172519187124065,0.631774811040492,0.6109819041625175,0.6582851488516916,0.6178391310618329,0.7389379936530942,0.6676891805046757,0.829118478591732,0.6927262970419946
08-11-2022-10-53-48_jpg.rf.a512ca26b1c111c73101c9853d56d60f.jpg,fresh,8544.131397637795,10062.768925537852,5688.0874753937005,10514.303428606856,0.8686043828985668,0.8452500703482015,0.9125259515364055,0.8383061632484412,33.506397637795274,39.46183892367785,22.306225393700785,41.23256246512493,1.0778565034946308,1.1200012994863124,0.9856879657994372,1.1315754274462386,0.38961870892491784,0.3725804868684572,0.4239275583043354,0.3678338966821154,0.6241944480087258,0.6103937146370834,0.6510971957429516,0.606493113466357,0.7352183283358321,0.6883860543036087,0.8237268084707646,0.6744033772531296
08-11-2022-10-56-22_jpg.rf.052dab5d9e7f7950678de80cf7dfefb8.jpg,fresh,8024.123400590552,9966.011532023063,5544.085260826771,9651.550003100005,0.8766013071603581,0.8467380504410071,0.9147404844089015,0.8515739857426259,31.46715059055118,39.08239816479633,21.741510826771655,37.849215698431394,1.055702437173764,1.110772601528729,0.9741439824931994,1.1024771824000426,0.4015082847060225,0.37925117588718654,0.43151931152495115,0.3826281972112584,0.6336468138529716,0.6158337242204153,0.6569012951159033,0.618569476462635,0.7483258180650239,0.6878365019375785,0.8261718819616972,0.6976863210511987
08-11-2022-10-56-55_jpg.rf.e563e58b1fe292b3953ad3521edecdba.jpg,fresh,8620.132566437009,10542.52433504867,5592.085999015748,10429.640709281419,0.8674356016603051,0.8378721690547064,0.9140023067847362,0.8396081458296463,33.804441437007874,41.34323268646537,21.92974901574803,40.9005518011036,1.0832047180977997,1.135357266130221,0.9850948081137445,1.1324968402245592,0.386029579493241,0.3649729709404239,0.4225244724903512,0.36614907050881745,0.6213127871637932,0.6041299288567187,0.6500188247199855,0.6051025289228409,0.7343240012029396,0.6752086078145135,0.8276131819173999,0.6786862976734785
08-11-2022-11-01-22_jpg.rf.904a192c4966bd051f1a88067ab23146.jpg,fresh,7196.110666830708,11151.289602579205,7700.118417814961,9982.137764275529,0.8893348711772106,0.8285102943041367,0.8815840061234743,0.8464900537588729,28.22004183070866,43.73054746109492,30.19654281496063,39.14563829127658,1.025765468506282,1.1357919488653339,1.0421260947492696,1.1066362289055718,0.41509919134340223,0.3707605685407911,0.4085633247560441,0.38289700920650527,0.644281919149841,0.6089011155686866,0.6391895843613569,0.6187867235215259,0.7725156744258752,0.647972944438437,0.7568630576244334,0.6848810594466992
08-11-2022-11-02-40_jpg.rf.e25763a72ac4cc4d2361becab679b0ca.jpg,fresh,7660.11780265748,10998.090396180793,7948.122231791339,11441.561783123565,0.8821991541436122,0.8308662627844126,0.8777700883986199,0.8240463540257195,30.039677657480315,43.129766259532516,31.169106791338585,44.86886973773947,1.0530211717267703,1.145256977172647,1.0617644207369477,1.155929112348669,0.3984102595280386,0.36146650047655604,0.39510350047311416,0.35700002369066675,0.6311974806097047,0.6012208416851132,0.6285725896609827,0.5974947896765852,0.7632890313503315,0.6603717053866854,0.7543599582422139,0.6466770160877614
08-11-2022-11-03-15_jpg.rf.c12232ba06b62729cb2f509e16cdb987.jpg,fresh,7888.121309055118,8837.175274350548,5416.083292322835,10417.54603509207,0.8786928104288267,0.8640978181904078,0.9167089580733424,0.839794143341247,30.93380905511811,34.65558931117862,21.239542322834648,40.85312170624341,1.0530686612548186,1.0817401031508842,0.9710978704137411,1.1240385344300687,0.40181466007463273,0.39020000800247123,0.43167457672805964,0.37309269422928454,0.633888523381385,0.6246599138751191,0.6570194644971027,0.6108131418275843,0.7532323293345937,0.7239769662790467,0.8306965823554936,0.6746151828763947
08-11-2022-11-09-54_jpg.rf.2f8d29bd05fd11d28ce5b866902afc46.jpg,fresh,7988.122846948819,9333.056916113832,4712.072465551181,9381.435612871226,0.8771549403784822,0.8564719202147781,0.9275355632277676,0.8557279301683753,31.3259719488189,36.6002232004464,18.4787155511811,36.78994357988716,1.0425347826251152,1.081974742129815,0.9319363089504162,1.0832815757748455,0.41238986463568633,0.39616600251242534,0.4522820268785068,0.39563612805692966,0.6421758829446076,0.6294171927366025,0.672519164692358,0.6289961272193412,0.7439912856559211,0.7015410727529544,0.8491883527813342,0.6999939854410905
08-11-2022-11-22-13_jpg.rf.9fdc09a3ad0fa4e79feea499fc2b161f.jpg,fresh,7568.116387795276,9784.591419182838,5420.083353838583,8946.027342054684,0.8836139945899291,0.849528013115018,0.9166474432713287,0.8624238405860012,29.678887795275593,38.37094674189348,21.255228838582678,35.08246016492033,1.0340447127512338,1.0984532892938674,0.9626946979039641,1.0757416456649032,0.41362426841064626,0.38753963223097876,0.4393860446046088,0.39672092457211144,0.6431362751475354,0.6225268124594946,0.6628620102288325,0.6298578606099248,0.7592976254242157,0.6895059298669506,0.8278552973928868,0.7161160520703598
08-11-2022-11-23-36_jpg.rf.22995526c4f643c497d6ad525f65fd78.jpg,fresh,7624.117249015748,9365.309380618763,5716.087906003937,9679.77090954182,0.882752787361736,0.8559759268505096,0.912095347922309,0.8511399915488909,29.89849901574803,36.726703453406905,22.416031003937007,37.959885919771835,1.0516175878398986,1.1027794129023845,0.9883780345328826,1.11128972728386,0.39908840291313386,0.37891779019964517,0.42204067739434303,0.37549819256126826,0.631734440182846,0.6155629863788474,0.649646578836788,0.6127790732076841,0.7642809025796002,0.7106740967744827,0.8234041836732494,0.7009593225809442
08-11-2022-11-25-09_jpg.rf.1db409ab1a113b65d5b1a28ba5dbb045.jpg,fresh,8808.135457677166,10062.768925537852,5240.080585629921,10812.638725277451,0.8645444059656573,0.8452500703482015,0.9194156093619488,0.833718224628957,34.541707677165356,39.46183892367785,20.54933562992126,42.40250480500961,1.087751594972628,1.1223717312546055,0.9715404114281188,1.1414297144228827,0.3846421318330918,0.37058135285592914,0.4275660694876077,0.36275153175267605,0.6201952368674657,0.6087539345712101,0.6538853641790797,0.6022885784677275,0.7281325513488875,0.6896354321175725,0.838292629883108,0.6665073032609492
08-11-2022-11-27-32_jpg.rf.738cd5160c5641bd83ef95eb6d56c275.jpg,fresh,6716.103284940945,10711.849773699547,7760.119340551181,9832.970115940232,0.8967166474188641,0.8352682038922963,0.8806612840932676,0.8487840230686151,26.33765994094488,42.00725401450803,30.4318405511811,38.56066712133424,1.0036460362122503,1.117628326662733,1.0361752365647092,1.095379395899331,0.42672156566236963,0.38140160842290804,0.41461720130471513,0.390647211141282,0.6532392866801335,0.6175772084710608,0.6439077583821421,0.6250177686604453,0.7851190705980086,0.6575180271086574,0.7515210830586642,0.6856177900331257
08-11-2022-11-28-11_jpg.rf.d5a034088ed3d675829f7ae1ffb67afb.jpg,fresh,7744.119094488189,8941.995783991568,5616.086368110236,10127.27385454771,0.8809073433013227,0.8624858397565348,0.9136332179726534,0.8442580836196643,30.369094488188974,35.066650133300264,22.02386811023622,39.714799429598855,1.0566893324547535,1.0922918289837675,0.9856322052145613,1.1243801215555607,0.3964754140445781,0.3825016829772019,0.4225234658965412,0.36961921118336627,0.6296629368515969,0.6184672044475777,0.6500180504390176,0.6079631659758395,0.7611487343885662,0.724357048480756,0.8267675983901609,0.6878200657275287
08-11-2022-11-29-10_jpg.rf.09a3b063f43948700059107f81e3d979.jpg,fresh,8400.129183070867,9643.486886973773,5272.081077755905,10143.400086800173,0.870818915771063,0.851697984083693,0.9189234909458385,0.84401008693753,32.94168307086615,37.81759563519127,20.67482775590551,39.77803955607911,1.075838074597073,1.111053968585745,0.972602236985871,1.1242447446758663,0.3893671361561474,0.3752640401306595,0.42727611749168815,0.36991546176036744,0.6239928975205947,0.6125879856238282,0.6536636118766962,0.6082067590551484,0.7406681368945519,0.7024546314005478,0.8372650636475547,0.6870300387139541
08-11-2022-11-29-29_jpg.rf.f752b506ec99c8ee4d499ae78f9103fd.jpg,fresh,6812.1047613188975,10199.841899683799,7124.109559547244,9635.423770847541,0.8952402921705334,0.84314209855006,0.8904421376134586,0.8518219824247603,26.714136318897637,39.99937999876,27.937684547244093,37.78597557195114,1.0218316911419663,1.120565226886384,1.0315034976468436,1.105749941877629,0.4122287490790802,0.3736377217933926,0.4088705250774759,0.3796699813624068,0.6420504256513504,0.6112591281881953,0.6394298437494733,0.6161736616915777,0.7879260558034499,0.6825378413391325,0.778027773094247,0.7001049173124612
08-11-2022-11-29-47_jpg.rf.fa74eb709531dcdf835a9c33f763d3a8.jpg,fresh,7644.117556594488,8909.743319486639,4924.075725885827,9329.025358050716,0.8824452133516671,0.8629818331208035,0.9242752787210373,0.8565339193853118,29.97693159448819,34.94016988033977,19.310100885826774,36.58441316882634,1.0548673972910012,1.0924960644488741,0.9611021416787445,1.104187289394559,0.39653474064028205,0.38189963328900556,0.43023898285345397,0.3772602142513479,0.6297100448939036,0.6179802855180783,0.6559260498359963,0.614215120500422,0.7647589423494738,0.7258797641622944,0.8484783893402381,0.7129799883581671
08-11-2022-11-30-46_jpg.rf.5add2fc74b1e234cb70360262e64ec17.jpg,fresh,7588.116695374016,10510.271870543742,6624.10187007874,10074.8635997272,0.8833064205798601,0.8383681624189749,0.898131487865181,0.8450640728366008,29.757320374015748,41.21675243350487,25.976870078740156,39.509269018538035,1.0418255804531866,1.1237943970565623,1.0113814105296794,1.1126984017169854,0.4071327960160803,0.374273458510337,0.41829159415154765,0.3788496973112738,0.6380695855595064,0.6117789294429296,0.6467546630303856,0.6155076744535959,0.7617438908101822,0.6702806399424941,0.7921934168230945,0.6839398999678912
08-11-2022-11-31-24_jpg.rf.6513fb2044e36fceb41010ff52fc8129.jpg,fresh,8288.127460629921,11002.121954243908,5876.090366633859,9824.906999813998,0.8725413302274487,0.8308042636138788,0.9096347558417578,0.8489080214096822,32.50246062992126,43.14557629115259,23.04349163385827,38.529047058094115,1.0746685360686268,1.1477007515070485,0.9965159646538553,1.1176917971103588,0.38879382421850783,0.35947894271633296,0.4178144819302334,0.3717843893620703,0.6235333384980372,0.5995656283646795,0.6463857067805827,0.6097412478765647,0.7450745379866386,0.661570019397388,0.8192613147232021,0.6977816552845125
08-11-2022-11-32-02_jpg.rf.04cd3ed71c93c83dfed48eea159dda85.jpg,fresh,6484.09971702756,9252.42575485151,6640.102116141732,9357.246264492529,0.9002845059356632,0.8577119036254497,0.897885428657126,0.8560999251915766,25.427842027559056,36.28402256804514,26.03961614173228,36.69508339016678,1.0117690311552974,1.096424793891242,1.0172030701646277,1.0992989660020687,0.4154717672838667,0.3829382766335747,0.4133757456968039,0.3817876167589399,0.6445709947584259,0.6188200680598317,0.6429430345658967,0.6178896477195098,0.7984515772666099,0.7125553111898827,0.7936780127489362,0.7092988571990054
08-11-2022-11-32-46_jpg.rf.cb17e2f8c1b256af7c2d091324a2aa82.jpg,fresh,7752.119217519685,9171.794593589188,5220.080278051181,9421.751193502387,0.8807843136972953,0.8589518870361212,0.9197231833720176,0.8551079384630397,30.400467519685037,35.96782193564387,20.4709030511811,36.94804389608779,1.0373209811693451,1.0789978953835757,0.9522252222379676,1.0857858748580989,0.4135082679345046,0.39674783267974373,0.444762436216767,0.3940029981244165,0.6430460853893013,0.6298792207080209,0.6669051178516828,0.6276965812591435,0.7523972352101018,0.7074234803160677,0.8332418547484098,0.699449966373033
08-11-2022-11-33-23_jpg.rf.a9178c2fb7ac4a6878d55c6d873564e8.jpg,fresh,7072.10875984252,9191.952383904769,5984.092027559055,9482.224564449129,0.8912418300396376,0.8586418911834532,0.9079738561873858,0.854177950905036,27.733759842519685,36.04687209374419,23.46702755905512,37.18519437038874,1.0367957172924565,1.1001047302480245,0.9999621502753255,1.1080741475130775,0.40330597043030025,0.37902385619390877,0.4167946226517453,0.3758418417698637,0.6350637530439761,0.6156491339991544,0.6455963310395632,0.6130594112888764,0.7823771140075225,0.7170522788181476,0.8158148065925565,0.7081170876229311
08-11-2022-11-37-11_jpg.rf.834de625f913d676b82c6319917af4a2.jpg,fresh,7776.119586614173,9619.29753859508,4936.075910433071,9280.646661293324,0.8804152248852125,0.8520699791068946,0.924090734314996,0.8572779094317147,30.494586614173226,37.722735445470896,19.357160433070867,36.39469278938558,1.032897481472634,1.0862631836986805,0.937050532838273,1.0771969282577114,0.4176810609480594,0.3958704919083842,0.4525295429985391,0.399564759821441,0.6462824931468122,0.6291823995538847,0.6727031611331546,0.6321113508088911,0.7493118019375591,0.6905707583330857,0.8409661263680327,0.7014643276122225
08-11-2022-11-50-20_jpg.rf.1589de65518e3264e90cab631f887d53.jpg,fresh,8044.123708169292,9671.707793415586,5328.081938976377,10179.684109368218,0.8762937331502891,0.8512639898899581,0.9180622837176455,0.8434520944027277,31.54558316929134,37.92826585653171,20.894438976377952,39.92032984065968,1.0074277544499315,1.0524837215796465,0.9194432780529486,1.0652782321051086,0.442935006780658,0.4242029821402318,0.4761736369175863,0.4187758859118685,0.6655336255822526,0.6513086688661773,0.6900533580221071,0.6471289561686051,0.7242722289581534,0.6688683803006477,0.8173456891474703,0.6514767237428661
08-11-2022-11-50-40_jpg.rf.48b00ef39de0a163046a1658f768e5e2.jpg,fresh,7384.113558070867,9095.19499038998,5112.078617125985,9514.477028954057,0.8864436754825629,0.8601298712762591,0.9213840830263897,0.8536819575407675,28.957308070866144,35.66743133486267,20.047367125984255,37.31167462334924,0.9998834646471025,1.0500084174822115,0.9233811522943451,1.0611737498978846,0.440390051922682,0.42009685296573146,0.46847532098384514,0.41549421346719184,0.6636189056398876,0.6481487892187499,0.6844525702953018,0.6445884062463363,0.7525683935145074,0.6956619575138451,0.8287537666242067,0.6816321895978166
08-11-2022-21-04-58_jpg.rf.ede190cd66d9d59933315d460d5e848b.jpg,spoiled,5592.085999015748,6450.492900985803,2784.04281496063,6273.104346208693,0.914002306784736,0.9008013271462831,0.9571856977984095,0.9035292906497603,21.92974901574803,25.29605059210119,10.917814960629922,24.6004092008184,0.8298487927647191,0.8596879089767687,0.7224454114571857,0.8541664677250919,0.5560497317283697,0.543462684668565,0.5927787050886603,0.5456568947733964,0.7456874222677822,0.7371992164052842,0.7699212330418355,0.7386859243097816,0.7646100935391026,0.7298306177505255,0.8830957177617021,0.737260275762386
08-11-2022-21-08-46_jpg.rf.edd027825c8ce501e446b2ad24881fa4.jpg,spoiled,5832.08968996063,7539.013578027156,3976.0611466535433,7063.289726579453,0.9103114186639094,0.8840615511022182,0.938854286798303,0.8913774532251799,22.87093996062992,29.564759129518258,15.592396653543307,27.699175398350796,0.8950288386066334,0.950769100998251,0.826888526705936,0.936541048637395,0.5059476979305522,0.4834463416834328,0.5299283423273877,0.48911943951980164,0.7113000055746886,0.6953030574385768,0.7279617725728376,0.6993707453988919,0.7825205658645371,0.719988711623307,0.8518245696566377,0.7376578731358471
08-11-2022-21-10-11_jpg.rf.9d352335dbdc7ee930b4ba11b67bdd60.jpg,spoiled,5904.090797244095,7728.496806993614,4044.06219242126,7276.962303924608,0.9092041522276613,0.8811475900871404,0.9378085351640688,0.8880914971869005,23.15329724409449,30.30783061566123,15.859067421259843,28.53710707421415,0.897394480739323,0.9562527270657053,0.8295313510427046,0.9429688220032026,0.5050917677518949,0.48124223516101566,0.5290887049669606,0.4865838174233234,0.7106980848095026,0.6937162497455395,0.7273848396598327,0.6975556016715251,0.7798081362455658,0.7129331720578785,0.849262202218033,0.7297049429131302
08-11-2022-21-11-21_jpg.rf.53e45929ba7cc01c513545cab0dfd91a.jpg,spoiled,5652.0869217519685,6752.859755719512,3192.0490895669295,6599.660549321098,0.9130795847545294,0.896151389356265,0.9509111879930039,0.8985073578365409,22.165046751968504,26.48180296360593,12.517839566929135,25.881021762043524,0.8811437946869352,0.9188572850338452,0.7876538011419247,0.9140576887505941,0.514755475128626,0.4995588300433219,0.5461918104011989,0.5014310423561638,0.7174646159418776,0.7067947580757244,0.7390479080554919,0.7081179579393279,0.7858427486216238,0.7450751846596833,0.879424854826454,0.7508585536047173
08-11-2022-21-14-09_jpg.rf.222adf450c2275445481c1af10ae1328.jpg,spoiled,6024.092642716536,7192.299584599169,3176.0488435039374,6781.080662161325,0.907358708167248,0.8893934797681056,0.951157247201059,0.89571739516253,23.623892716535433,28.20509641019282,12.45509350393701,26.59247318494637,0.8837047903184547,0.9221047994022228,0.7759317435609316,0.9096388639169092,0.5183225351802266,0.5025121889787458,0.5560918497325276,0.5074772191828468,0.7199462029764632,0.7088809413284757,0.7457156627914742,0.712374353260171,0.7670053886140547,0.7228654334368373,0.877107905735132,0.7387105712111885
08-11-2022-21-15-29_jpg.rf.3e5c5a94c31a868c0683dd1e84fb8ac1.jpg,spoiled,5344.08218503937,5914.2956785913575,2820.043368602362,6470.650691301383,0.9178162245095904,0.9090472168272481,0.9566320645802854,0.9004913312936151,20.95718503937008,23.193316386632777,11.058993602362204,25.3751007502015,0.8289361044387618,0.8499925916166583,0.7318689401742215,0.8676692455080262,0.5531627147238669,0.5442947352507638,0.5855815044759972,0.5373683346411892,0.7437490939314595,0.7377633328180276,0.7652329739863523,0.7330541144016512,0.7787195125678829,0.7561705310396409,0.883708691697363,0.7332336075791573
08-11-2022-21-16-06_jpg.rf.36bbc3b439a98c51b180859b8cc4c734.jpg,spoiled,5652.0869217519685,6248.914997829996,2844.0437376968503,6845.585591171182,0.9130795847545294,0.9039012856729617,0.9562629757682026,0.8947254084339928,22.165046751968504,24.505549011098022,11.153112696850393,26.84543369086738,0.8410023493433648,0.8626343312563396,0.7335253971355777,0.8810252656045522,0.5478890467668631,0.5385849597416846,0.5847488621857125,0.5312567749569749,0.7401952761041258,0.7338834783136112,0.7646887354902729,0.7288736344229876,0.7668061354062757,0.7434249957921614,0.8828746610376053,0.7189262211968325
08-11-2022-21-18-26_jpg.rf.8ac8947bc20a2f6c79902e6ef7c4285b.jpg,spoiled,6460.099347933071,7212.45737491475,3632.0558562992123,8083.273916547832,0.9006535947477459,0.8890834839154377,0.9441445597714881,0.8756916630801859,25.333722933070867,28.28414656829314,14.243356299212598,31.699113398226796,0.9212727069730056,0.9468857884211115,0.8196464289809149,0.9723152731744981,0.49346699993448806,0.4825394904060315,0.5285383498013091,0.4722976495987092,0.7024720634548309,0.6946506247071483,0.7270064303713614,0.6872391502226203,0.7617870201780108,0.735180830992156,0.8666039471200115,0.7032071359079222
08-11-2022-21-19-45_jpg.rf.0ea94557db9b5737b8f1250f9b18cbac.jpg,spoiled,5980.091966043307,7305.18321036642,3500.0538262795276,7248.741397482795,0.9080353709893995,0.8876575029931655,0.9461745482379429,0.8885254913806355,23.45134104330709,28.64777729555459,13.72570127952756,28.426436852873703,0.8920078339106893,0.9354287818522619,0.799545370056651,0.9337472809788567,0.5107737532979948,0.4930880624982777,0.5431394527950189,0.4937617876971757,0.7146843732012018,0.70220229456922,0.7369799541337735,0.7026818538265918,0.7733251835912983,0.7240980431806427,0.8674005965341764,0.7262297360037504
08-11-2022-21-21-31_jpg.rf.e25be4f7153bd575dd9c7e4e3a6bd9ce.jpg,spoiled,4900.075356791339,7369.688139376279,4652.071542814961,6918.153636307273,0.92464436753312,0.8866655162646283,0.9284582852579744,0.8936094233643885,19.215981791338585,28.900737801475604,18.24341781496063,27.13001426002852,0.8033593013185167,0.8816993535776262,0.7934794679903979,0.8686422360459254,0.5671221330845981,0.5363879588816899,0.5711491743418057,0.5418061754345347,0.7530751178233139,0.7323851165074902,0.7557441196210565,0.736074843636525,0.7925196885855305,0.6878829555737448,0.8026004234023938,0.7070061005276509
08-11-2022-21-23-24_jpg.rf.6e1f482d2868c6b4180dd8124257323a.jpg,spoiled,5600.086122047244,8264.69402938806,5800.089197834645,8458.208816417633,0.9138792771807086,0.872901700406175,0.9108035370800196,0.8699257402205636,21.961122047244093,32.41056482112965,22.745447834645667,33.169446338892676,0.8817277766992673,0.9643261723427471,0.8902404264395152,0.969609791966249,0.5134256984822563,0.4806936730247693,0.5094687479414022,0.4784830259101897,0.7165372973420548,0.6933207576762499,0.7137707951026031,0.6917246749322954,0.7888488900325085,0.6887548148025984,0.7820667342961974,0.681467122661391
08-11-2022-21-23-48_jpg.rf.a61b7bf0a0e6160ca86a63820b81774d.jpg,spoiled,5168.079478346456,7809.127968255936,5580.085814468504,8268.725587451174,0.9205228757981968,0.8799076066764688,0.9141868511907774,0.8728397012356416,20.266978346456693,30.624031248062497,21.882689468503937,32.4263748527497,0.8420267192749252,0.9248560724398542,0.8552611573783941,0.9374695366270442,0.539604213974053,0.5072211520205792,0.5351642024695181,0.5019007502829935,0.7345775751913837,0.7121946026337037,0.7315491798023686,0.7084495396871915,0.7947538291180902,0.6897649293476772,0.7779045042901435,0.6715063862117121
08-11-2022-21-24-07_jpg.rf.b3a1b94da512de036da1f5778292247a.jpg,spoiled,4988.076710137795,7837.34887469775,5316.081754429133,7772.843945687891,0.9232910418888169,0.8794736124827338,0.918246828123687,0.8804655992112711,19.561085137795278,30.73470146940294,20.847379429133856,30.48174096348193,0.8481524965692184,0.9382133530499631,0.8596972137073773,0.9363904925811415,0.5314177511289594,0.4969564643078694,0.5272841017483794,0.49771032185129654,0.7289840540978653,0.7049513914504101,0.7261433066195538,0.7054858764364433,0.8071429959428045,0.6964347994799807,0.7944036098979131,0.6989332784966062
08-11-2022-21-24-23_jpg.rf.fe3077ba1d718112a912b5edd997b593.jpg,spoiled,4644.071419783464,7381.782813565626,4744.072957677165,6946.374542749086,0.9285813148620019,0.8864795187530276,0.9270434448116573,0.8931754291706535,18.212044783464567,28.94816789633579,18.604207677165352,27.240684481368962,0.8153232793045344,0.9044471618054153,0.8208311474678367,0.8916603174734866,0.5529353512930658,0.5187715725422151,0.5500922403211994,0.5239921298244233,0.7435962286705506,0.7202579902661372,0.7416820345142515,0.723873006696909,0.8124212756444665,0.7017231557964292,0.8091476634140347,0.7193167653944551
08-11-2022-21-24-39_jpg.rf.cc5b219bf2c6e0c09d6f7a1a3bf4bc2e.jpg,spoiled,4976.076525590552,7252.772955545911,4612.07092765748,7446.287742575486,0.9234755862948583,0.888463492210102,0.9290734332781121,0.8854875320244906,19.51402559055118,28.442246884493766,18.086552657480315,29.201128402256806,0.8308094999048593,0.9042096300243572,0.8194656492561234,0.9098175347148882,0.5457479479412084,0.5175378588713654,0.5488935971158075,0.5152345863622846,0.7387475535940599,0.7194010417502642,0.7408735365201051,0.7177984301754111,0.8004977674651702,0.7090545242229137,0.8158725017653825,0.7012916655029026
08-11-2022-21-25-39_jpg.rf.80e63a9c4f61136d6f12dcc31c8b621d.jpg,spoiled,4976.076525590552,7986.516523033047,5324.08187746063,7430.161510323021,0.9234755862948582,0.8771796431729917,0.9181237985196594,0.8857355287066246,19.51402559055118,31.31967263934528,20.87875246062992,29.13788827577655,0.8426137261512643,0.9365243790999961,0.8556828365901978,0.9207440912534153,0.5358743979206708,0.4998576714866866,0.5307747874406883,0.5063851555565967,0.7320344239997671,0.7070061325665334,0.7285429207951226,0.711607444843431,0.8055041579721652,0.6870016321216404,0.7922164356557624,0.7088056577487044
08-11-2022-21-26-10_jpg.rf.603ba9cea79c561c4778b7ba25350d72.jpg,spoiled,5144.0791092519685,8188.0944261888535,5308.0816313976375,7212.45737491475,0.9208919646102794,0.8740796846463129,0.9183698577277144,0.8890834839154376,20.172859251968504,32.11017422034844,20.816006397637793,28.28414656829314,0.8399824102728772,0.9357444093562184,0.8482340090365355,0.9081798315534978,0.5409102353849238,0.5024736777107008,0.5367197153461689,0.5139241461445289,0.7354659987959496,0.7088537773833902,0.7326115719439388,0.716885029934737,0.7951804563514516,0.6750062082219256,0.7897791534353322,0.7137302346179343
08-11-2022-21-27-09_jpg.rf.cf55a9f86693796be4051885bf9e70bd.jpg,spoiled,5520.084891732284,7688.181226362452,5380.0827386811025,8478.366606733214,0.9151095732209842,0.8817675817924759,0.9172625912914665,0.8696157443678958,21.647391732283467,30.149730299460597,21.098363681102363,33.24849649699299,0.8831738715012055,0.9527933931918842,0.8799495394133954,0.9749408353331224,0.5108893848158791,0.4835762367290126,0.5112632152144188,0.4744454547499213,0.7147652655353918,0.6953964601067599,0.7150267234267673,0.6888000107069695,0.7936643826639186,0.713141269223668,0.7995884097121624,0.6836581484936414
08-11-2022-21-28-50_jpg.rf.a3b5c7d4de642f7dcfc950b1c8b8eeb5.jpg,spoiled,5792.089074803149,7333.404116808234,3588.0551796259842,7188.268026536052,0.9109265666840471,0.8872235087994305,0.9448212225936399,0.8894554789386391,22.714074803149604,28.758447516895036,14.070804625984252,28.189286378572756,0.901557399897208,0.9525780532566471,0.818105026737702,0.9482000998730464,0.49978738922321597,0.47940591826375534,0.528867299738994,0.4811394615659217,0.7069564266793364,0.6923914487222927,0.7272326311016263,0.6936421711271034,0.7874475605530094,0.731821885474718,0.8683057109813525,0.7371294237500948
08-11-2022-21-29-20_jpg.rf.a4afc98270d881311b4b180211fe0f15.jpg,spoiled,6196.0952878937005,7514.82422964846,3436.052842027559,7055.226610453221,0.9047135716806554,0.8844335461254196,0.9471587850701633,0.8915014515662472,24.298412893700785,29.469898939797883,13.474717027559056,27.66755533511067,0.9293920503069004,0.9722781446166009,0.8253040434467449,0.958310654072977,0.4826129367224554,0.4654433953917198,0.5187713000548072,0.4709276905688786,0.6947034883476946,0.6822341206592645,0.7202578011065255,0.6862417143899653,0.7790061569546776,0.7326940422083077,0.8774475718683461,0.749042153360804
08-11-2022-21-30-54_jpg.rf.afee2cfefed9550c72b61535034a3845.jpg,spoiled,5692.087536909448,6813.3331266662535,3532.054318405512,7031.037262074524,0.9124644367343917,0.8952214017982614,0.9456824298218327,0.8918734465894484,22.32191190944882,26.718953437906876,13.851193405511811,27.57269514539029,0.9002457002611497,0.9386829216281581,0.8181794798052162,0.9454431723648917,0.49925710917095667,0.4839675747923633,0.5274699961631368,0.4813323869316224,0.7065812827771174,0.6956777808672369,0.7262712965298415,0.6937812241129204,0.7920089777777191,0.7518415683155567,0.8710273143674125,0.7439122456463496
